program,cores,problem_size,trial,execution_time
serial_unit, 1, 160, 1, 33.5961833596
serial_steps, 1, 160, 1, 33.5735699311
serial_unit, 1, 160, 2, 33.5942741707
serial_steps, 1, 160, 2, 33.5848773345
serial_unit, 1, 160, 3, 33.5922436714
serial_steps, 1, 160, 3, 33.5858374089
serial_unit, 1, 160, 4, 33.5935951769
serial_steps, 1, 160, 4, 33.5849953294
serial_unit, 1, 160, 5, 33.5964188352
serial_steps, 1, 160, 5, 33.5878988132
serial_unit, 1, 160, 6, 33.5981002301
serial_steps, 1, 160, 6, 33.5794903785
serial_unit, 1, 160, 7, 33.6005916595
serial_steps, 1, 160, 7, 33.5833052546
serial_unit, 1, 160, 8, 33.5950436443
serial_steps, 1, 160, 8, 33.5868536457
serial_unit, 1, 160, 9, 33.5960340425
serial_steps, 1, 160, 9, 33.5677008629
serial_unit, 1, 160, 10, 33.5917659178
serial_steps, 1, 160, 10, 33.5713906214
serial_unit, 1, 160, 11, 33.5977198929
serial_steps, 1, 160, 11, 33.5776299387
serial_unit, 1, 160, 12, 33.6027665287
serial_steps, 1, 160, 12, 33.5900486559
serial_unit, 1, 160, 13, 33.6035651639
serial_steps, 1, 160, 13, 33.5890246257
serial_unit, 1, 160, 14, 33.5977070108
serial_steps, 1, 160, 14, 33.5781584978
serial_unit, 1, 160, 15, 33.5977855995
serial_steps, 1, 160, 15, 33.5776585042
serial_unit, 1, 200, 1, 44.6457153931
serial_steps, 1, 200, 1, 44.6600537151
serial_unit, 1, 200, 2, 44.8080953434
serial_steps, 1, 200, 2, 44.6447834745
serial_unit, 1, 200, 3, 44.6416431740
serial_steps, 1, 200, 3, 44.6608049572
serial_unit, 1, 200, 4, 44.6591587365
serial_steps, 1, 200, 4, 44.6461892352
serial_unit, 1, 200, 5, 44.6770656034
serial_steps, 1, 200, 5, 44.6583387405
serial_unit, 1, 200, 6, 45.0572327897
serial_steps, 1, 200, 6, 44.6470465437
serial_unit, 1, 200, 7, 44.6556007564
serial_steps, 1, 200, 7, 44.6524851546
serial_unit, 1, 200, 8, 44.6545232534
serial_steps, 1, 200, 8, 44.7085024193
serial_unit, 1, 200, 9, 45.2408721149
serial_steps, 1, 200, 9, 44.6567397565
serial_unit, 1, 200, 10, 44.6538907140
